PF1,PF2,Overlap,Reading_Frame,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
PF00512,PF02518,31,1,106.22040650247854,10.070176760433208,203.7784913798814,15.62074737875613,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.44372816336748755,0.7203174363262832,0.0068853272922150665,0.014391910296037782,8975.0,13362.5
PF00512,PF02518,32,2,109.08176824050888,10.239933469665605,202.97262599186587,15.908128433193353,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.488132026794744,0.7132246435116667,0.007605269964238858,0.013247784512207204,9050.0,12925.0
PF00512,PF02518,36,0,119.25039411493977,10.130703951531657,203.5488451389147,15.6834628588653,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.8015559124147229,0.7069567132350929,0.019717760049564347,0.014547170776202281,11975.0,15050.0
PF00512,PF02518,37,1,118.79363075961878,9.185662399274927,200.01874251878326,15.755091404582476,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.7726091542282876,0.6246819027913569,0.0208792141754475,0.010522747792738369,12650.0,12125.0
PF00512,PF02518,38,2,110.10643865890525,9.499623250614285,202.7813795831272,13.327558647898282,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.47348029150055687,0.6658162603692646,0.009499883591945955,0.013096258041489355,8900.0,13775.0
PF00512,PF02518,42,0,116.40376122100865,10.973721426546927,212.91151919193652,17.01861757421352,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.7346467861003971,1.0320395390920707,0.016594934549849817,0.02855448705672099,11450.0,17462.5
PF00512,PF02518,43,1,112.41311817141911,9.88592161881297,207.10908018329522,15.40997514483551,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.557864956736876,0.8174459003276582,0.011442890104931554,0.01900525524687841,9625.0,14850.0
PF00512,PF02518,44,2,101.67442307184989,8.916714904074903,189.95763314962093,14.191878766018727,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.44433239472506114,0.43888520140578663,0.006461536707571662,0.00732890164051966,8337.5,10600.0
PF00512,PF02518,48,0,119.20281506789568,8.886178067329379,202.75357923375543,15.567228757368962,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.7964317328453464,0.7157061755481966,0.027109890420745603,0.01138530972786936,11875.0,13350.0
PF00512,PF02518,49,1,116.7978000504226,11.259640817359765,207.1293358892748,15.191942581408606,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.7644806568250111,0.807811313537396,0.01778682812743174,0.022123863321916543,11562.5,15462.5
PF00512,PF02518,50,2,110.43344094610761,8.937724841622618,189.21847067063564,14.68686026527096,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.44913574169888365,0.43645082966075727,0.008797160002644244,0.006547545710133869,9325.0,10975.0
PF00512,PF02518,54,0,119.7259737705801,10.607230936289975,202.58170800460846,15.533403866580542,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.8437878652112017,0.7054768056323744,0.02805605601289045,0.014938401842802667,12837.5,13487.5
PF00512,PF02518,55,1,112.70128727110024,9.195603113629863,207.65072130175292,16.030752213131013,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.5415211964498097,0.8491522544288747,0.008140079021109033,0.018542931072798013,10050.0,15462.5
PF00512,PF02518,56,2,107.00400592069906,10.868478101531304,194.24314676350633,14.768924134939052,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.5096013974902401,0.5137393686555667,0.008248658498124279,0.008838263582426113,8675.0,10862.5
PF00512,PF02518,60,0,121.92052795010407,9.787341594802038,201.74716942842554,14.109554796785961,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.940295873655832,0.660060698882342,0.03785431017660172,0.012899989474442352,12550.0,13125.0
PF00512,PF02518,61,1,105.82339372255137,9.533306882365363,205.34335628128537,13.937739230257504,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.43914019923895664,0.7480936280340086,0.0074455076372230075,0.016010574158939847,8962.5,15112.5
PF00512,PF02518,62,2,107.21204803746598,8.731184688054249,192.08646275401713,14.463460501530264,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.39582813979598486,0.47990633410610173,0.007027198614839825,0.007661133382370769,8237.5,11025.0
PF00512,PF02518,66,0,119.92538444865004,11.83514520531278,207.86669307782233,16.703961049867562,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.8999155879961737,0.8778175932838456,0.025554482519638103,0.025198002081356554,14250.0,16162.5
PF00512,PF02518,67,1,106.29473135953562,9.359398370496775,209.20370669850996,14.47380636657352,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.42261529729404673,0.8825527626214509,0.006878149536055725,0.032115457022366393,8937.5,15887.5
PF00512,PF02518,68,2,104.94053856482705,9.292806593199417,204.88688093937148,14.827806453487122,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.40970810427167026,0.7498317758606133,0.0065014009739554094,0.013390433467689582,8375.0,13437.5
PF00512,PF02518,72,0,119.05031239336027,10.46542943352903,201.93384339408317,15.638199976369878,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.8115501571469642,0.7008286046356338,0.01920338509601321,0.01257268478126603,11325.0,13637.5
PF00512,PF02518,73,1,111.7015289166106,9.506843982930008,204.7512308161332,13.646788058539011,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.5074094341656771,0.7298179627840543,0.009055371905431243,0.012900711470645358,9675.0,14050.0
PF00512,PF02518,74,2,103.11190374030208,9.262024894865375,191.68302946386837,15.147869700763293,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.4311114956981655,0.5007296472830681,0.006941776889556411,0.007395857049833882,7962.5,10362.5
PF00512,PF02518,78,0,115.43837036367051,10.942585654172316,210.86460313539806,16.08430273064305,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.6835390504358775,0.9735276188200684,0.016373976692902744,0.022331749135431744,10712.5,16825.0
PF00512,PF02518,79,1,109.30667284693577,9.261733225032371,219.64529318638367,14.318810310321563,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.46641604259848607,1.2660400216258327,0.008857630564729584,0.10716999297571403,9487.5,22675.0
PF00512,PF02518,80,2,105.26315882340252,9.624300711845775,193.91757983043783,14.370250222173361,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.43732992950539895,0.49492911643248844,0.007741331386898925,0.006736834823952333,8612.5,11675.0
PF00512,PF02518,84,0,123.70792411700118,10.095743017721896,206.1021365666098,16.496134433841796,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,1.0516530936021642,0.8104249202229877,0.04155555873893018,0.017043847584932208,13512.5,15775.0
PF00512,PF02518,85,1,108.18881498747238,10.94285018450015,222.6184618614886,13.724833725840337,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.49461926290080327,1.3732297650375183,0.007916610964533171,0.17517959114380457,9000.0,25587.5
PF00512,PF02518,86,2,106.08758445299004,10.320267512583012,187.7495854194959,13.561952457867136,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.476245050460216,0.4184317799226841,0.006257982986660165,0.007233623125793817,8225.0,10737.5
PF00512,PF07679,12,0,110.7114649762509,11.075506131827298,67.98584642208056,10.398168216232445,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.5346414229726373,0.48179681486609127,0.009842489322364499,0.009358794156423735,9225.0,12000.0
PF00512,PF07679,13,1,107.14268678467066,8.990988930983047,70.28726247266873,12.089207882839702,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.4037345725411029,0.5980634850093626,0.007008391602182259,0.012069897459265901,8425.0,12912.5
PF00512,PF07679,14,2,105.3136251905603,9.658643887082281,65.72749190930482,13.80654021795859,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.43032527571411144,0.5773579520688511,0.007762122997924122,0.009035718866269162,7975.0,12487.5
PF00512,PF07679,18,0,104.3982439169638,9.59777756862298,70.17729843964895,12.324597256506411,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.4444837529812038,0.5926681901337396,0.007461478513666464,0.011218124678650427,8012.5,11962.5
PF00512,PF07679,19,1,108.81422572711271,9.966583461454086,69.79860525943535,9.166212737586566,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.4636985596661447,0.4628939126786996,0.007182115489175287,0.009182392902166723,8825.0,13075.0
PF00512,PF07679,20,2,113.17273858002322,9.125042114303213,72.01541119655379,12.439028108921011,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.5589319459538657,0.6542177165845431,0.008145511569132326,0.01588274672660952,8537.5,13650.0
PF00512,PF07679,24,0,109.31880839551395,9.345955245732636,69.74861436740082,13.361424343189224,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.45041989801243987,0.6283946870694704,0.007694811106756845,0.012013886927118073,8125.0,13087.5
PF00512,PF07679,25,1,113.33148866128774,9.251322069371179,71.82547482952783,12.591708239027026,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.5498871251968529,0.6341353949779561,0.011350336092775864,0.018029171515649402,10612.5,14100.0
PF00512,PF07679,26,2,112.55069507788306,9.617870705686938,67.65145099513512,12.89214041917548,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.5425709779766802,0.5588208778426536,0.00980124323298431,0.011862979202287925,8837.5,12487.5
PF00512,PF07679,30,0,111.80887064339669,9.812308100522664,72.88923872883069,11.113829255380233,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.5262246080614852,0.6272975201942033,0.009945530102496174,0.01866793979161914,10600.0,15100.0
PF00512,PF07679,31,1,102.08703360523039,10.328781338760892,78.5933714008804,10.119562564198727,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.4877758814856258,0.8085049692245625,0.007894724308453437,0.0400517542287798,8737.5,16225.0
PF00512,PF07679,32,2,108.79418930898703,9.121020082976594,68.26398982334766,11.578444307729862,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.43983972386869036,0.5192639568046639,0.006908461452464656,0.00998325743469829,8675.0,11925.0
PF00512,PF07679,36,0,113.91042283063612,9.114436911062311,70.46346618450659,10.76209595152161,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.5748397738253959,0.5563859977771224,0.010045469312858124,0.011648477620430742,9187.5,14237.5
PF00512,PF07679,37,1,110.38355754782737,9.131569146550007,77.44794646935057,10.382132877118533,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.4637347321993456,0.7965404397577529,0.007647231292462149,0.03600431159704849,10037.5,19250.0
PF00512,PF07679,38,2,105.92984542301,10.200576572384268,72.06233474513077,11.639716090646353,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.45399242320398314,0.635903881922227,0.007211964449560815,0.01751497446641396,8125.0,14200.0
PF00512,PF07679,42,0,106.30910463676298,14.400137031477689,78.26431778480675,10.207493874527449,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.6914727712772885,0.8216570240362405,0.012076473318710583,0.04580335235410082,10737.5,16175.0
PF00512,PF07679,43,1,105.58663615221647,9.034019880767817,76.03417431770202,9.53174656771267,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.41650011725723596,0.6962298653079196,0.006776242471870232,0.0322943412062837,8812.5,21487.5
PF00512,PF07679,44,2,109.26384327566478,10.233460493558756,72.49620121144778,9.242583728567931,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.49180598289479166,0.5602330713081468,0.008359672934001514,0.013726911382058973,8450.0,14175.0
PF00512,PF07679,48,0,109.4288411649521,9.794708395111508,73.61787857122583,9.613685038396309,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.48818056933920473,0.6038960288739121,0.008588143917778594,0.01856534159371362,10350.0,14387.5
PF00512,PF07679,49,1,107.37532205899998,9.784629585997761,77.03452298500879,8.633570132282578,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.4423699887661688,0.7322178494356291,0.007455642264581905,0.029926384316860656,9200.0,12575.0
PF00512,PF07679,50,2,114.34053025060919,9.323426229362415,77.38805021023991,9.60777650939665,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.5995565355108884,0.7594933123928029,0.010520938815081609,0.02707606488837669,10262.5,15375.0
PF00512,PF07679,54,0,111.10388865722287,10.534073066935498,76.56061853310119,10.736299625830245,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.5602805995154057,0.7666066513637915,0.010667458231363393,0.027594860304913,10250.0,15925.0
PF00512,PF07679,55,1,112.00183696393033,9.498012623631062,72.37286418933057,15.112547126701557,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.5090753029628575,0.7678908840036422,0.00931057070027513,0.032990572274886075,9012.5,16375.0
PF00512,PF07679,56,2,107.32356010037665,9.509186642880293,77.7518165072562,8.839271198937135,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.4394028977525241,0.7616677969073397,0.008537146900219582,0.026015569086635115,8987.5,16037.5
PF00512,PF07679,60,0,117.26940485971033,11.861765726604949,78.69240343728536,9.746760035401675,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.7734669690618642,0.8497093021869125,0.027582463461890066,0.05625824943839849,12937.5,18012.5
PF00512,PF07679,61,1,120.75486972016877,8.611435153646957,81.23843910740253,9.571670952175069,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.87668317440778,0.9282804477608938,0.030015249959535403,0.06224568116924278,11287.5,18187.5
PF00512,PF07679,62,2,111.63614112492854,9.997135905691659,78.23135644693843,9.65406686356474,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.5183108706894956,0.797044876549946,0.013604459774189807,0.05844739218918997,9662.5,16012.5
PF00512,PF07679,66,0,117.22918239005371,8.785188104406297,71.21707921282855,9.713076841286378,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.688768221445356,0.5331594080017797,0.01303506888777575,0.01124905603655484,10000.0,11600.0
PF00512,PF07679,67,1,113.76458327815953,9.440682421162247,79.92848132464503,10.328387050158733,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.5568723468424668,0.8981226532126478,0.01016164471562306,0.07316307210417829,11062.5,20212.5
PF00512,PF07679,68,2,113.283489749858,10.393820241771271,73.43603527833811,13.066676699592222,105.72150320304084,63.66128339025547,17.686172366262216,19.078484146135715,0.6003496682110024,0.7179541173390581,0.011667149631285846,0.01963694618240494,9637.5,14725.0
