,PF1,PF2,Overlap,Reading_Frame,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
1255,PF00271,PF00595,72,0,150.55865883673397,14.821070482362321,98.65819221273615,9.166222209640608,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,0.4416762887688699,0.6612727387123952,0.00821566108809641,0.027406713903069764,16850.0,17800.0
1256,PF00271,PF00595,78,0,161.32602327508192,17.630956639314984,101.89840106636495,9.582242119991088,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,0.6421184207622269,0.8363332857454983,0.02742019485283192,0.047741366894913415,21225.0,22550.0
1257,PF00271,PF00595,84,0,166.84507021331137,17.78786415610536,109.19651470330783,10.649017824824407,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,0.7661126915628904,1.2154831295948787,0.05296524959753559,0.15333650030456583,19500.0,30075.0
1258,PF00271,PF00595,90,0,178.15966132733706,19.14076190602924,103.80392707821518,12.791960014701914,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,1.1210546059123567,0.9741703889837637,0.11625387562853255,0.08334862703797202,28875.0,27825.0
1259,PF00271,PF00595,96,0,157.32711912041069,22.325858332606554,101.69005061965052,13.208854075081211,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,0.6877527635652375,0.910856448434226,0.018401983817942925,0.038750617720014174,29700.0,22425.0
1260,PF00271,PF00595,102,0,165.75617248220257,19.410497128585074,121.89130870777781,13.452280547288808,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,0.7608787850178323,1.9208725318917923,0.024917548683819964,0.5745454501999346,31350.0,94600.0
1261,PF00271,PF00595,108,0,191.0147142261521,22.803599156590877,109.83426635459155,12.943552247615886,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,1.5583316834823793,1.2699297223314816,0.5633835656476243,0.15812980479542563,121050.0,41625.0
1262,PF00271,PF00595,114,0,202.18590657859045,14.389056555958433,106.00182038350137,12.950555577935738,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,1.9353491428644929,1.0650309096464872,0.9189153168732871,0.06714956809584628,193575.0,34425.0
1263,PF00271,PF00595,120,0,193.54592267664842,14.21693857207438,109.68177610768429,10.222026646586238,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,1.6177695094061375,1.2414103550178706,0.4415677551516168,0.12747479895822267,64900.0,37500.0
1264,PF00271,PF00595,126,0,181.13359867288966,13.865083675153953,118.73099145686464,11.786897406147684,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,1.1608537688960332,1.7442009072461537,0.176708177764073,0.42180985971790025,40400.0,59475.0
1265,PF00271,PF00595,132,0,192.25048491159893,14.709608077660901,130.70129917865944,10.28314026870635,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,1.5698472749506414,2.413378570376869,0.3390812069507884,1.0873072465941522,63650.0,205775.0
1266,PF00271,PF00595,138,0,188.04001783142124,22.59067083421441,114.44927325945471,16.657258416396978,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,1.4436184998579267,1.5748137600562238,0.5030121069152935,0.3489770277088443,112100.0,67325.0
1267,PF00271,PF00595,144,0,186.23404205885447,15.889457384349228,113.38354483978902,11.25826405160521,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,1.3661095699145556,1.4452619063367924,0.3408215680633811,0.18102704495108435,62175.0,41125.0
1268,PF00271,PF00595,150,0,156.0451199148818,15.089624881387682,122.44241522508497,11.10251702554382,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,0.44742782811342635,1.9557679830173216,0.018943756318154453,0.5549256617000168,24750.0,82125.0
1269,PF00271,PF00595,156,0,177.15585424139144,24.482009832540523,126.24937952686697,13.582114572199403,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,1.1288176972790778,2.184631250382565,0.24394463031094255,0.4699752681104594,84550.0,85475.0
1270,PF00271,PF00595,162,0,188.6479882171023,13.115191751538456,128.58039438930396,9.927856707656392,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,1.4373013662928806,2.2948133552087118,0.4047062689043739,0.9777807938085489,59300.0,176725.0
1271,PF00271,PF00595,168,0,200.8160046094374,14.327248015444196,126.08316188624727,15.09540617139888,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,1.8849516879796553,2.1552102431143663,0.6502429770701957,0.6979075259449443,117500.0,158075.0
1272,PF00271,PF00595,174,0,195.99630238030466,17.51210636735201,111.29542344655223,11.938679617491932,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,1.7114292900523131,1.3512162885337398,0.5955462610116649,0.12560094072451441,139000.0,35950.0
1273,PF00271,PF00595,180,0,186.95828108615115,20.988567005596412,125.82920974125888,11.70195676988397,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,1.3971179065906982,2.1410135234576964,0.20781469854122758,0.7802489590327802,70850.0,119350.0
1274,PF00153,PF02518,12,0,87.5367530786152,12.960959582588027,188.96345092402757,14.405670454800195,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.44904031546538475,0.4328410847231298,0.0120847875493063,0.007553423496730726,20550.0,12050.0
1275,PF00153,PF02518,18,0,92.01572675214794,13.348771422981109,187.31072047997847,16.290563059661796,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.43310579998409127,0.5122689146379984,0.01591179582262335,0.008128516654014246,24350.0,12175.0
1276,PF00153,PF02518,24,0,92.40331306653427,13.594336629883376,195.1460634234516,15.400466215464704,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.4194204844183174,0.5347225175528711,0.012202876423576137,0.007244602332909289,22575.0,12300.0
1277,PF00153,PF02518,30,0,99.49339319858436,11.71285672420524,194.82688095007484,15.076305729243414,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.43226416890921693,0.5368851884215599,0.015326627628038117,0.008176487596941836,23375.0,13250.0
1278,PF00153,PF02518,36,0,93.76655011648315,11.462611813630325,199.26404702971794,15.924707359024364,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.3459174808165136,0.6215194908337334,0.011874978392153965,0.010247668435021211,23775.0,14175.0
1279,PF00153,PF02518,42,0,93.86183808568667,13.66504088237936,204.89878663956893,15.724285760352668,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.4493998021708492,0.7853256547444815,0.014548923208520708,0.01727805896197027,23325.0,16975.0
1280,PF00153,PF02518,48,0,94.67223907309913,18.915381858799186,204.29392045431607,18.202793047530236,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.6138756003971928,0.7739163299354087,0.03552576466701371,0.018087238013687227,27000.0,16500.0
1281,PF00153,PF02518,54,0,105.4897169402482,12.306222015617756,197.11680895808954,15.164628209402427,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.5876343660817269,0.5626094665129135,0.0329575739469144,0.009883356455360273,22150.0,14075.0
1282,PF00153,PF02518,60,0,110.1582765288179,16.106616220997477,206.37759681284322,15.358151064757768,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.7919681286653558,0.784444972961449,0.13238724261131826,0.023869012420972845,28500.0,15875.0
1283,PF00153,PF02518,66,0,107.6848302829142,15.667729857937644,214.17995136455463,16.354678666213,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.6952310720594072,1.0728527048076995,0.06700249052137568,0.0505540680053062,33350.0,19525.0
1284,PF00153,PF02518,72,0,101.83470079866213,14.786465078172991,210.32104126247432,17.10677435329889,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.57355600708629,0.9899224565101505,0.044248987149079745,0.0328989768458669,23925.0,18425.0
1285,PF00153,PF02518,78,0,97.26895008784074,13.242519590926971,217.7143036636115,15.135491240421374,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.43859744751222735,1.1990262456639997,0.016387717138383634,0.06982357362475888,27100.0,20775.0
1286,PF00153,PF02518,84,0,94.97843756619217,19.596451076900255,217.4868693305567,15.8429087875227,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.6465697878667652,1.184878452658237,0.041401968154205854,0.0679360576907126,28025.0,20650.0
1287,PF00153,PF02518,90,0,100.51766763202059,14.996474884110555,217.5409614463697,15.192808873681413,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.5183054963391475,1.1969923640913747,0.06634887182308774,0.06053054492579786,37750.0,20700.0
1288,PF00153,PF02518,96,0,103.9505741417125,16.62524782480373,223.13303692201742,17.07723170400927,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.6309908489320513,1.395637180254621,0.05905943832188784,0.16519497656894036,28900.0,26325.0
1289,PF00153,PF02518,102,0,101.12184525271374,12.879581025458926,225.80301974845653,13.578779266298822,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.49695150296540896,1.4954642344896274,0.04164205382326945,0.20744788631878877,31150.0,31600.0
1290,PF00153,PF02518,108,0,108.80269316268397,17.626258615386526,208.247063155453,15.636118270150984,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.7708989150032979,0.8648999077444383,0.1880026164019357,0.029821789440267147,41950.0,16175.0
1291,PF00153,PF02518,114,0,103.7007345039857,11.693470012510579,213.72956867076704,14.999309038526459,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.5227822961511283,1.0570699154520806,0.026193076548124285,0.05693070385999175,25400.0,20300.0
1292,PF00153,PF02518,120,0,102.255761912142,12.833402727327309,226.0384769119532,13.688214128633112,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.5087846637741199,1.504501903918245,0.03112966040704303,0.18716246077397386,26950.0,32150.0
1293,PF00153,PF02518,126,0,109.54872957130479,14.879129414756694,228.2770276642425,14.503966519452359,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.7541201353606362,1.5904253109530058,0.144742104014692,0.3563325774963694,31100.0,42325.0
1294,PF00153,PF02518,132,0,109.5308340794332,15.634535199246553,227.36354023900242,14.292412323928602,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.7562856262987896,1.5553624687191343,0.10503777543156298,0.39905439101244744,33175.0,41350.0
1295,PF00153,PF02518,138,0,108.5700967218691,17.9701258404609,235.33137431928554,14.54519387089293,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.7475421581899986,1.8611958076172805,0.15654546858553547,0.5624570993796064,51150.0,55025.0
1296,PF00153,PF02518,144,0,112.8722701256308,12.402668083669873,232.48175036465457,11.491214030691008,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.8301944097400523,1.7518172738943565,0.1206309740469969,0.5993232204065986,31875.0,71325.0
1297,PF00153,PF02518,150,0,106.06554609844987,14.813025717883157,234.98160585747556,12.786119368498818,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.6551233343417776,1.8477704707642815,0.06265819605048947,0.4287319758338367,41900.0,63675.0
1298,PF00153,PF02518,156,0,115.75406289826982,13.500329719667738,238.79435108232386,11.894859153847257,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.9527457270614197,1.9941169672819266,0.14585002617446624,0.7943905440516877,36325.0,124700.0
1299,PF00153,PF02518,162,0,110.64084927885662,17.210841766021584,221.12852629698034,16.20554810633235,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.8400215417992372,1.323570604020756,0.17615930137876026,0.13134688831284072,31325.0,30275.0
1300,PF00153,PF02518,168,0,103.44370754883171,14.565074986480855,235.26061245645167,12.294514719928651,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.5667585676674453,1.8584797198374574,0.03946900189830481,0.6878263509131063,28375.0,71850.0
1301,PF00153,PF02518,174,0,106.79149317265268,17.611416885179143,238.28771433625926,14.848651709950378,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.7328185471131526,1.9746704770442793,0.09975804018028828,0.7074862931506769,36150.0,103900.0
1302,PF00153,PF02518,180,0,109.35504136621708,12.859899086879881,235.6326335615662,12.612300579731807,92.55486889551554,186.84189492033835,25.61876806220977,26.052863003717928,0.7032076560439545,1.8727591909674197,0.08396250934649876,0.6138000574246728,33600.0,62375.0
1303,PF00271,PF07679,12,0,150.59255124512006,14.910779816075285,62.423922522934916,12.67078996738429,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.4497358264052268,0.509248315533167,0.01098880374235006,0.009145806849904608,15675.0,13125.0
1304,PF00271,PF07679,18,0,141.93213923564838,16.91288224551759,62.20069020511288,12.87668149706176,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.5726304089567976,0.4864211311526136,0.011708375360432711,0.011295424379106711,18625.0,12400.0
1305,PF00271,PF07679,24,0,137.8851408796529,18.38189357533817,59.458012863678825,12.82778973998713,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.6647309182519198,0.5431885572317081,0.021266245690320464,0.009569554360556367,13600.0,12350.0
1306,PF00271,PF07679,30,0,148.5799909591758,20.31502874162659,65.78126196278444,11.67835712273722,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.6493171834880954,0.48330538540954004,0.01438886862444455,0.008333491126987473,17725.0,13125.0
1307,PF00271,PF07679,36,0,134.29878962640288,13.830879934622788,69.90387959553502,11.092778351375298,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.6493269918391195,0.5370367356040032,0.013612010856294212,0.011548398989743983,14700.0,13925.0
1308,PF00271,PF07679,42,0,139.93497738960446,18.618768055472472,73.11138909961592,9.17513192914031,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.6439798481934834,0.5712132056809129,0.013311557900639806,0.01106005713215552,17300.0,14600.0
1309,PF00271,PF07679,48,0,150.9218077386266,22.766366775952037,79.9927270358117,10.785898836492583,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.7170328646028582,0.9096653120093174,0.021534519300895495,0.06949685351419632,16625.0,19225.0
1310,PF00271,PF07679,54,0,130.50546363658933,14.21516391774912,79.89961244135579,9.162427957209315,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.7803699197537626,0.8602164917914972,0.025503654268303165,0.0586067955183576,15825.0,21975.0
1311,PF00271,PF07679,60,0,155.33359593641563,16.704076180512,78.10030130113569,9.160900170464052,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.5227185658532605,0.7960305565689619,0.018272473755367925,0.03222383507144683,23175.0,17225.0
1312,PF00271,PF07679,66,0,147.15324873458607,16.322032090687244,73.43305742833385,12.850184836452362,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.49206487248149877,0.7258309395425964,0.022303111041782318,0.03899317673832009,19200.0,16725.0
1313,PF00271,PF07679,72,0,158.997941273955,20.46556144114562,73.8671973923174,10.061933025913037,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.6879427261033926,0.6500730346138666,0.025647070510664328,0.030713966072324878,19700.0,13450.0
