,PF1,PF2,Overlap,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
1297,PF00271,PF02518,60,151.41545613460735,20.562016209127503,205.12631715012358,16.938578372539364,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,1.836146612691607,18.284422229785235,2.0844522618228525,0.2728294081849242,35750.0,13000.0
1298,PF00271,PF02518,63,145.67011520656135,14.001118626639947,200.02463647525443,14.06990645392176,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,3.909194315354398,13.182741554916078,0.19208890829926872,0.28647799137309277,23875.0,14625.0
1299,PF00271,PF02518,66,148.8741465975385,12.542308095680632,197.31630150818143,10.663323084742833,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.7051629243772481,10.474406587843077,0.3547725123339944,0.2883243383358405,25125.0,15125.0
1300,PF00271,PF02518,69,156.5357656345172,21.844481607821773,206.72842755429411,13.961893281282718,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,6.956456112601444,19.886532633955767,0.4851240119477794,0.3750818340883342,24375.0,15875.0
1301,PF00271,PF02518,72,169.31434161916988,17.351665241089847,205.18862854932155,12.732236447247159,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,19.735032097254134,18.346733628983202,1.8319779669497152,0.555228819906219,28625.0,16875.0
1302,PF00271,PF02518,75,142.01520130602998,16.780117005655146,216.2195477028033,14.877149278779891,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,7.564108215885767,29.377652782464963,0.5592177088444998,1.1265481780170248,28125.0,22250.0
1303,PF00271,PF02518,78,158.04958106180666,15.741114861272985,210.50012485269468,12.152296670595904,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,8.470271539890916,23.658229932356335,0.384471556210103,1.3549225748260227,28000.0,19875.0
1304,PF00271,PF02518,81,153.64888069870216,20.71253783368099,210.92215841005242,18.918336138657768,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,4.069571176786411,24.08026348971407,0.6798587119018705,0.7966010656202698,22875.0,19375.0
1305,PF00271,PF02518,84,163.86862676946726,23.538431561463295,211.2803912122587,16.92814152145538,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,14.289317247551509,24.43849629192036,1.9811376110305745,1.0377791132918148,34000.0,20625.0
1306,PF00271,PF02518,87,159.81738851968333,25.698187936341604,219.74810635177136,15.0618841762818,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,10.238078997767587,32.90621143143301,0.977627483354388,2.502364762949463,31750.0,20125.0
1307,PF00271,PF07679,12,155.34776750756188,14.322784648402486,65.21767774318856,11.509762872004371,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,5.768457985646137,1.55639435293309,0.2721393755601099,0.1888314732688606,18375.0,13500.0
1308,PF00271,PF07679,15,151.31932047362574,16.67409931380839,69.92090281058393,12.443728697239301,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,1.7400109517099906,6.259619420328455,0.7077618836585202,0.17125015876883154,19500.0,14125.0
1309,PF00271,PF07679,18,157.0201713992098,24.392366265634095,66.8042973100826,10.509418574801815,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,7.440861877294054,3.1430139198271334,0.549299163353858,0.24125091357468378,25625.0,14750.0
1310,PF00271,PF07679,21,151.15651771557248,15.676867844865345,72.37075245708527,9.790414157435238,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,1.5772081936567304,8.709469066829804,1.0424314439089712,0.2653599906046814,18750.0,14750.0
1311,PF00271,PF07679,24,148.41072749390048,18.186959813848958,63.361304882937645,11.242412728977248,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,1.1685820280152655,0.2999785073178245,0.22268358023634818,0.18993359517772995,16375.0,12000.0
1312,PF00271,PF07679,27,158.1065032173156,20.241002780947948,70.81580311868889,14.464678728254361,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,8.527193695399859,7.154519728433421,1.8450101075576497,0.2953895164301706,27375.0,15000.0
1313,PF00271,PF07679,30,161.6285145982875,24.343773536908014,72.37119652505172,11.196966347095985,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,12.049205076371749,8.709913134796246,0.5421224824383941,0.22094955135905678,27125.0,17625.0
1314,PF00271,PF07679,33,142.1147634136982,17.715066492945407,68.25218093766028,5.018026962745291,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,7.464546108217547,4.590897547404815,0.6760639055266182,0.16176239677229312,16125.0,13500.0
1315,PF00271,PF07679,36,142.89893439506847,13.568852565611827,70.52760438361597,7.699754019130798,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,6.680375126847281,6.866320993360496,0.509258346709251,0.21745273121716266,23375.0,16625.0
1316,PF00271,PF07679,39,144.54237864718002,20.694643818286057,74.00078875958846,8.233654700611643,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,5.036930874735731,10.33950536933299,1.1414073295795688,0.3682103127429194,24625.0,18125.0
1317,PF00271,PF07679,42,146.05291029210576,16.836673931591683,76.11543700250948,8.537216960500244,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,3.526399229809982,12.45415361225401,0.5126054614661271,0.31603236721333944,23000.0,16125.0
1318,PF00271,PF07679,45,141.95515190134492,13.544117948423548,73.79196945806281,6.495608116369785,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,7.624157620570827,10.13068606780734,0.39470109958638916,0.5710563013516502,18375.0,15250.0
1319,PF00271,PF07679,48,163.27718317686163,19.153130002841223,80.30366412708045,11.06448772749452,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,13.69787365494588,16.642380736824983,1.7137639394393247,2.263547518960283,27625.0,20250.0
1320,PF00271,PF07679,51,151.01169396464678,20.887026669546707,63.45504711509848,13.02879200509956,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,1.4323844427310348,0.20623627515698928,0.9395455981300458,0.14306107701392498,24750.0,13500.0
1321,PF00271,PF07679,54,139.7967017517401,17.138194356588514,83.43745634255284,8.453186792081189,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,9.782607770175645,19.776172952297365,0.8296297896965115,3.082795488355022,25500.0,18750.0
1322,PF00271,PF07679,57,145.99260321415312,18.937469664683615,83.609499050995,10.920774100362866,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,3.5867063077626256,19.94821566073953,0.5005407002309908,1.2449080743657834,31375.0,19750.0
1323,PF00271,PF07679,60,176.22997132881244,14.501661661347532,83.61882438641574,11.435827616403536,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,26.650661806896693,19.95754099616027,1.2415458221841447,1.2513475441114097,32250.0,17875.0
1324,PF00271,PF07679,63,149.0945902422092,22.014849699274446,75.84755337945508,7.553710058950816,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.48471927970655315,12.186269989199609,2.232718776154344,0.7370227299714909,33625.0,19125.0
1325,PF00271,PF07679,66,157.78606942665778,19.114440667244573,80.14074191503212,10.271802029423341,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,8.206759904742029,16.479458524776653,0.6144431813860507,1.1001325554234036,29000.0,18250.0
1326,PF00271,PF07679,69,171.05726071522093,18.96573207704147,74.97070691849449,10.375687907011944,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,21.477951193305188,11.309423528239016,2.040076234585078,0.6045336758798392,35500.0,20125.0
1327,PF00271,PF07679,72,173.67991217284748,13.84127846744601,75.63572106418785,6.921121520391961,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,24.100602650931734,11.974437673932378,3.024559438937665,0.4442396197089863,33000.0,13875.0
1328,PF00271,PF07679,75,153.36445448701244,14.371732916441303,79.76834793521354,11.200937223935497,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,3.7851449650966913,16.10706454495807,0.806065096852349,1.0798699522937234,20625.0,21250.0
1329,PF00271,PF07679,78,159.61670696518752,19.26928646810329,79.78685327683294,10.450142295647105,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,10.037397443271772,16.125569886577473,2.6084174157983924,1.7564099180496728,29500.0,22250.0
1330,PF00271,PF07679,81,158.5383728717839,20.51016655594188,75.4673014669273,9.163892709678995,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,8.95906334986816,11.806018076671826,0.9074018231059597,0.3192389359080945,28875.0,14625.0
1331,PF00271,PF07679,84,180.49845083647176,12.566206289519524,76.10829279185528,10.435618709137115,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,30.919141314556015,12.447009401599807,8.052043008346875,0.8684243851257467,44750.0,19125.0
1332,PF00271,PF07679,87,144.5470701616397,10.98957374915902,80.17567634755378,10.866258842261578,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,5.032239360276037,16.514392957298305,0.2433913704059691,1.1117602949876957,32000.0,22500.0
1333,PF00397,PF00512,12,37.08727159438405,5.68088781525385,116.88560893187727,8.910589280123016,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,2.636780478988058,11.164105728836432,0.10401898230045639,0.19810741509368696,17500.0,7875.0
1334,PF00397,PF00512,15,36.69094989753782,5.356262317288493,103.51716688651175,7.998454453498264,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,2.240458782141829,2.204336316529094,0.06717555269759252,0.11915484350094871,21875.0,6000.0
1335,PF00397,PF00512,18,36.16941213903022,5.181151271679608,105.95390843716942,9.250784079109978,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,1.7189210236342305,0.23240523412857783,0.09765110310540237,0.06582703185999747,19750.0,6625.0
1336,PF00397,PF00512,21,37.11903166924828,6.524902059177893,115.4211570714106,8.228629869063184,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,2.6685405538522886,9.699653868369765,0.08610385380152472,0.26616347244520283,15625.0,6750.0
1337,PF00397,PF00512,24,34.387313608017884,5.620729198520661,118.31284770586824,9.752003253023185,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,0.06317750737810712,12.591344502827397,0.09594117104418345,0.2589899600645758,20500.0,7625.0
1338,PF00397,PF00512,27,43.460254324812254,4.149116524905611,108.01264048672795,10.873940757274779,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,9.009763209416263,2.2911372836871067,0.45608350021620936,0.11826652691634294,23375.0,7000.0
1339,PF00397,PF00512,30,40.287036166469605,5.134648560457794,124.87394009681904,7.978949595992444,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,5.836545051073614,19.1524368937782,0.10231942659811928,0.5982099791753847,20750.0,10000.0
1340,PF00397,PF00512,33,40.08943734387375,5.7649042931820285,109.64173936589555,8.348146899491708,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,5.6389462284777565,3.9202361628547067,0.09648163555099884,0.19398959432972945,17375.0,7000.0
1341,PF00397,PF00512,36,44.268334712186444,5.130448012806873,121.62358844966484,10.412119191043619,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,9.817843596790453,15.902085246623997,0.5636391721239569,0.9121853301702437,33000.0,9125.0
1342,PF00397,PF00512,39,47.15056625759069,3.570955853218378,116.93433646966903,11.089348302403232,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,12.700075142194699,11.212833266628195,1.8531788280034696,0.3828159965525352,60375.0,9125.0
1343,PF00397,PF00512,42,42.44305490983663,6.47378764155306,122.63227742566156,6.553507383275155,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,7.992563794440642,16.910774222620717,0.29710789104440566,0.9037371003948416,24875.0,11750.0
1344,PF00397,PF00512,45,51.66893157980739,5.545427303408316,111.95123651122087,9.204755120829635,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,17.2184404644114,6.22973330818003,7.184387612174538,0.1564377898246015,169000.0,8000.0
1345,PF00397,PF00512,48,48.242861061908236,4.613261519613138,113.95414304375007,10.445066098218737,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,13.792369946512245,8.232639840709226,3.1533247326568237,0.15569119960810268,76750.0,7500.0
1346,PF00397,PF00512,51,43.81267619681663,4.930620473348077,125.40087900032378,8.499861797801824,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,9.362185081420641,19.679375797282944,0.40199884453717766,0.9801611025236128,23875.0,12875.0
1347,PF00397,PF00512,54,47.226504861670506,5.549539310019888,117.73534145817476,12.299940740820258,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,12.776013746274515,12.01383825513392,0.8176904656508917,0.20692135600554237,29375.0,12500.0
1348,PF00397,PF00512,57,46.89842476460955,4.265461271710624,127.68361548795308,7.75939191492911,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,12.44793364921356,21.962112284912237,2.0518530911620347,3.1975439999398128,56625.0,14750.0
1349,PF00397,PF00512,60,40.27542315225467,4.648525505940816,118.95169873192931,8.15312454914602,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,5.8249320368586766,13.230195528888473,0.17328516948258182,0.44660402806167665,16625.0,9500.0
1350,PF00397,PF00512,63,45.253089901033064,8.035305469947058,127.16653162726728,6.744882752589012,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,10.802598785637073,21.445028424226436,0.20912233014813922,3.5571178582917504,31375.0,17250.0
1351,PF00397,PF00512,66,44.721604026808194,6.027286800763848,131.071359933867,10.85161617283047,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,10.271112911412203,25.34985673082616,0.46564737716221566,4.183642754508714,43375.0,22625.0
1352,PF00397,PF00512,69,37.71089614222893,5.939122366983677,117.05537369061908,7.087690704551494,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,3.2604050268329416,11.333870487578238,0.09976716520327215,0.1551448817415199,16500.0,6750.0
1353,PF00397,PF00512,72,43.071344021816174,4.828073316478853,119.28671144473022,7.968555706339522,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,8.620852906420183,13.565208241689376,0.3126825710847996,0.2509901794803703,26750.0,7750.0
1354,PF00397,PF00512,75,50.516762168694555,3.94145564010918,117.00378373945814,9.632470505450554,34.45049111539599,105.72150320304084,7.292449697522858,17.686172366262216,16.066271053298564,11.282280536417304,3.200085738961614,0.276390665088541,75500.0,9500.0
1355,PF00397,PF00595,12,42.76978289639543,6.756891693129206,90.85777674342461,12.120879374412755,34.45049111539599,87.53057527636871,7.292449697522858,17.88808620089358,8.319291780999436,3.3272014670559003,0.424523949768011,0.10938244363950247,39000.0,11750.0
1356,PF00397,PF00595,15,39.653054840939106,8.469118462070632,86.24323603031979,9.993562782965245,34.45049111539599,87.53057527636871,7.292449697522858,17.88808620089358,5.202563725543115,1.2873392460489157,0.30217187861095984,0.13420240967971395,22625.0,11625.0
